Type;Name
A333;Airbus A330-300
B763;Boeing 737-600
A332;Airbus A330-200
B744;Boeing 747-400
B789;Boeing 787-9
B733;Boeing 737-300
F50;Fokker 50
B77W;Boeing 777-300ER
B739;Boeing 737-900 Winglets
B734;Boeing 737-400
A321;Airbus A321
IL76;Ilyushin Il-76
B788;Boeing 787-8
B738;Boeing 737-800 Winglets
B748;Boeing 747-8I
AT72;Alenia ATR 72-201
FA7X;Dassault Falcon 7X
SF34;Saab SF340A/B
F406;Reims-Cessna F406 Caravan II
A320;Airbus A320
A346;Airbus A340-600
B38M;Boeing 737 MAX 8
CRJ2;Canadair Regional Jet 200
ATP;British Aerospace ATP
A359;Airbus A350-900
A319;Airbus A319
MD82;McDonnell Douglas MD-82
B762;Boeing 767-200
IL96;Ilyushin Il-96
DH8D;De Havilland Canada DHC-8-400 Dash 8Q
AT75;Alenia ATR 72-212A (500)
AT76;Alenia ATR 72-212A (600)
B736;Boeing 737-600
E290;Embraer E190-E2
E50P;Embraer Phenom 100
E135;Embraer RJ135
FA8X;Dassault Falcon 8X
C501;
LJ75;
C551;
E545;Embraer Legacy 450
AS32;Eurocopter AS332 Super Puma
RV7;
H25C;British Aerospace 125-1000 series
TBM8;Daher TBM 850
