origin,destination,year(firstseen),month(firstseen),count
EHAM,LEMG,2022,5,75
EHAM,EGKK,2022,5,42
EHAM,EHRD,2022,5,3
EHAM,LFRI,2022,5,1
EHAM,EDDP,2022,5,20
EHAM,ENBR,2022,5,90
EHAM,LRTR,2022,5,1
EHAM,LEBL,2022,5,286
EHAM,LICJ,2022,5,2
EHAM,LFCM,2022,5,2
EHAM,LGTP,2022,5,2
EHAM,EDDG,2022,5,1
EHAM,EGBB,2022,5,136
EHAM,EGPD,2022,5,91
EHAM,LIMJ,2022,5,34
EHAM,LIDU,2022,5,1
EHAM,LIPE,2022,5,79
EHAM,EPWA,2022,5,141
EHAM,EIDW,2022,5,339
EHAM,LEIB,2022,5,90
EHAM,LDDU,2022,5,10
EHAM,LFHN,2022,5,50
EHAM,LGSM,2022,5,6
EHAM,LGSK,2022,5,3
EHAM,LAGJ,2022,5,1
EHAM,EICK,2022,5,89
EHAM,EBMB,2022,5,36
EHAM,EDRN,2022,5,1
EHAM,EPGD,2022,5,69
EHAM,EGLL,2022,5,326
EHAM,EPLU,2022,5,1
EHAM,LSZM,2022,5,82
EHAM,LE84,2022,5,3
EHAM,EKBI,2022,5,119
EHAM,LFPO,2022,5,26
EHAM,LFHS,2022,5,5
EHAM,LFHC,2022,5,2
EHAM,LOWI,2022,5,8
EHAM,LFFW,2022,5,9
EHAM,EBBR,2022,5,55
EHAM,LGKN,2022,5,3
EHAM,LIRF,2022,5,219
EHAM,EGPF,2022,5,85
EHAM,LICC,2022,5,2
EHAM,EHEH,2022,5,9
EHAM,LFST,2022,5,1
EHAM,EDDF,2022,5,245
EHAM,LPOT,2022,5,1
EHAM,LIPX,2022,5,24
EHAM,LMML,2022,5,12
EHAM,EGAD,2022,5,2
EHAM,LGPZ,2022,5,1
EHAM,LATI,2022,5,1
EHAM,LFRT,2022,5,3
EHAM,LIME,2022,5,2
EHAM,EDDL,2022,5,103
EHAM,EKYT,2022,5,98
EHAM,LEMD,2022,5,210
EHAM,EGNT,2022,5,92
EHAM,ELLX,2022,5,98
EHAM,LEBB,2022,5,1
EHAM,LOWW,2022,5,177
EHAM,EPPO,2022,5,18
EHAM,EGGW,2022,5,87
EHAM,LDZL,2022,5,24
EHAM,LFPB,2022,5,1
EHAM,LGZA,2022,5,1
EHAM,LFGC,2022,5,1
EHAM,LDVA,2022,5,1
EHAM,LGSA,2022,5,6
EHAM,LFJD,2022,5,1
EHAM,EVEA,2022,5,1
EHAM,LGKO,2022,5,35
EHAM,EVRA,2022,5,24
EHAM,LFBO,2022,5,88
EHAM,LGAV,2022,5,51
EHAM,LDZE,2022,5,18
EHAM,LEZL,2022,5,38
EHAM,EGHI,2022,5,26
EHAM,EDDN,2022,5,75
EHAM,EGLF,2022,5,1
EHAM,LROP,2022,5,115
EHAM,ESGG,2022,5,105
EHAM,ENCN,2022,5,57
EHAM,LIRQ,2022,5,35
EHAM,LGSO,2022,5,1
EHAM,EINN,2022,5,1
EHAM,EFHK,2022,5,151
EHAM,EGFF,2022,5,31
EHAM,EGGP,2022,5,57
EHAM,EGAA,2022,5,10
EHAM,EKAH,2022,5,3
EHAM,LGRP,2022,5,26
EHAM,EDDS,2022,5,117
EHAM,LPPD,2022,5,4
EHAM,LKPR,2022,5,112
EHAM,EGSH,2022,5,59
EHAM,LFMN,2022,5,98
EHAM,LYBE,2022,5,65
EHAM,LEGE,2022,5,2
EHAM,EGLM,2022,5,1
EHAM,LFRS,2022,5,27
EHAM,LFFZ,2022,5,1
EHAM,LFOH,2022,5,1
EHAM,EDCS,2022,5,2
EHAM,LFNL,2022,5,9
EHAM,LOWG,2022,5,21
EHAM,LFXA,2022,5,7
EHAM,LIPO,2022,5,3
EHAM,LPPR,2022,5,111
EHAM,LOWS,2022,5,9
EHAM,EGNX,2022,5,40
EHAM,EPKK,2022,5,53
EHAM,LICZ,2022,5,14
EHAM,LGSD,2022,5,1
EHAM,EGNM,2022,5,83
EHAM,EGPH,2022,5,124
EHAM,LIML,2022,5,147
EHAM,LFMT,2022,5,4
EHAM,EGGD,2022,5,123
EHAM,LIBD,2022,5,32
EHAM,LFRN,2022,5,4
EHAM,LIQL,2022,5,40
EHAM,LIMF,2022,5,13
EHAM,EGPG,2022,5,1
EHAM,LFMF,2022,5,1
EHAM,BIKF,2022,5,22
EHAM,LGMT,2022,5,2
EHAM,LSZH,2022,5,157
EHAM,LSGG,2022,5,92
EHAM,LGRD,2022,5,1
EHAM,LIPZ,2022,5,74
EHAM,LFNR,2022,5,15
EHAM,EGWU,2022,5,1
EHAM,EGCC,2022,5,216
EHAM,LPMA,2022,5,19
EHAM,ETSI,2022,5,2
EHAM,LDZI,2022,5,1
EHAM,LJCE,2022,5,20
EHAM,LGMK,2022,5,6
EHAM,EYVI,2022,5,8
EHAM,EGPK,2022,5,1
EHAM,EGQK,2022,5,2
EHAM,LFPG,2022,5,296
EHAM,EPWR,2022,5,7
EHAM,ESSA,2022,5,165
EHAM,LEPA,2022,5,68
EHAM,LEZG,2022,5,6
EHAM,LFFI,2022,5,8
EHAM,EGNJ,2022,5,31
EHAM,EGNV,2022,5,31
EHAM,LFML,2022,5,31
EHAM,LIMA,2022,5,44
EHAM,LFHI,2022,5,2
EHAM,LIAT,2022,5,21
EHAM,EKCH,2022,5,209
EHAM,EDDV,2022,5,80
EHAM,EDDM,2022,5,243
EHAM,LGKL,2022,5,1
EHAM,ENGM,2022,5,172
EHAM,LDZK,2022,5,10
EHAM,EGLC,2022,5,262
EHAM,EGSS,2022,5,6
EHAM,LPPT,2022,5,163
EHAM,EDDC,2022,5,23
EHAM,LFLS,2022,5,1
EHAM,LFLL,2022,5,42
EHAM,LIMC,2022,5,112
EHAM,EDDB,2022,5,158
EHAM,LHBP,2022,5,117
EHAM,EPLE,2022,5,6
EHAM,LEAL,2022,5,116
EHAM,LIEO,2022,5,1
EHAM,LJLJ,2022,5,14
EHAM,LFMY,2022,5,3
EHAM,LBSF,2022,5,14
EHAM,EGNP,2022,5,13
EHAM,ENJB,2022,5,19
EHAM,EGWE,2022,5,1
EHAM,LPFR,2022,5,46
EHAM,ENHD,2022,5,1
EHAM,EPMR,2022,5,10
EHAM,LEMH,2022,5,9
EHAM,EGDX,2022,5,2
EHAM,EDFH,2022,5,1
EHAM,EGAC,2022,5,33
EHAM,LFBD,2022,5,40
EHAM,EETN,2022,5,4
EHAM,LFNG,2022,5,6
EHAM,EGPE,2022,5,28
EHAM,LIRP,2022,5,42
EHAM,LEAP,2022,5,2
EHAM,ENZV,2022,5,11
EHAM,EDDW,2022,5,66
EHAM,EDDH,2022,5,145
EHAM,EGKR,2022,5,117
EHAM,LPAR,2022,5,31
EHAM,EYVI,2021,7,7
EHAM,ENZV,2021,7,71
EHAM,LDZA,2021,7,89
EHAM,EKAH,2021,7,1
EHAM,LIDU,2021,7,15
EHAM,LFPG,2021,7,266
EHAM,LDZK,2021,7,1
EHAM,EDDF,2021,7,154
EHAM,LKPR,2021,7,69
EHAM,LIPZ,2021,7,93
EHAM,LFXA,2021,7,28
EHAM,EICK,2021,7,23
EHAM,EDDS,2021,7,81
EHAM,LFFW,2021,7,4
EHAM,LIEO,2021,7,8
EHAM,EDFH,2021,7,1
EHAM,EGKR,2021,7,3
EHAM,LPMA,2021,7,11
EHAM,EGNX,2021,7,14
EHAM,EGNP,2021,7,8
EHAM,LYSM,2021,7,9
EHAM,LGSA,2021,7,5
EHAM,EPLE,2021,7,2
EHAM,EGPF,2021,7,59
EHAM,EGPD,2021,7,74
EHAM,EGSH,2021,7,28
EHAM,EGNM,2021,7,23
EHAM,LGKN,2021,7,8
EHAM,LEMG,2021,7,167
EHAM,EGCC,2021,7,100
EHAM,LROP,2021,7,98
EHAM,EDDL,2021,7,92
EHAM,EHWO,2021,7,1
EHAM,LPPT,2021,7,165
EHAM,LDSB,2021,7,1
EHAM,EGGW,2021,7,2
EHAM,ENBR,2021,7,76
EHAM,LFNG,2021,7,4
EHAM,LIRN,2021,7,1
EHAM,LGSO,2021,7,1
EHAM,LBBG,2021,7,1
EHAM,EGSS,2021,7,4
EHAM,LIPO,2021,7,4
EHAM,ENJB,2021,7,4
EHAM,LIMJ,2021,7,28
EHAM,EDDV,2021,7,51
EHAM,EPWR,2021,7,8
EHAM,EDDB,2021,7,107
EHAM,LGRP,2021,7,46
EHAM,LFHJ,2021,7,1
EHAM,EGPH,2021,7,64
EHAM,LGMK,2021,7,9
EHAM,LJLJ,2021,7,11
EHAM,EGNT,2021,7,56
EHAM,LSZM,2021,7,33
EHAM,EBLG,2021,7,6
EHAM,ENCN,2021,7,9
EHAM,LEAP,2021,7,15
EHAM,LIAT,2021,7,14
EHAM,LEPA,2021,7,104
EHAM,LIMC,2021,7,73
EHAM,EDDN,2021,7,56
EHAM,LFJD,2021,7,6
EHAM,LFBD,2021,7,98
EHAM,EBBR,2021,7,65
EHAM,LHBP,2021,7,107
EHAM,EKYT,2021,7,42
EHAM,EDDH,2021,7,89
EHAM,LIRF,2021,7,171
EHAM,LICZ,2021,7,42
EHAM,LFMD,2021,7,4
EHAM,LFNR,2021,7,4
EHAM,LOWW,2021,7,132
EHAM,EGDX,2021,7,2
EHAM,EGLL,2021,7,152
EHAM,LGEL,2021,7,4
EHAM,LOWS,2021,7,8
EHAM,EIDW,2021,7,159
EHAM,LFKP,2021,7,7
EHAM,LEZG,2021,7,14
EHAM,LGMG,2021,7,4
EHAM,LEBL,2021,7,240
EHAM,EKCH,2021,7,139
EHAM,BIRK,2021,7,2
EHAM,LEIB,2021,7,166
EHAM,LIED,2021,7,8
EHAM,EFHK,2021,7,101
EHAM,ENVA,2021,7,12
EHAM,EHBK,2021,7,4
EHAM,LIEA,2021,7,3
EHAM,LGAV,2021,7,44
EHAM,LEMH,2021,7,6
EHAM,ESSA,2021,7,122
